Subway Entrance,Subway Entrance Latitude,Subway Entrance Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Anthony's Pizza,40.84526932730098,-73.86609972700784,Pizza Place
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Dunkin Donuts,40.84534574587194,-73.86594183933315,Donut Shop
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Istanbul Cafe,40.84753966208403,-73.8674130797059,Hookah Bar
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Staples,40.8520502,-73.8674958,Paper / Office Supplies Store
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Bronxdale Deli Grocery,40.849786931144145,-73.86474901931054,Deli / Bodega
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,The Grill House,40.849630870131705,-73.86407138656517,Middle Eastern Restaurant
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Frank's Place Deli- Grocery,40.84958372416539,-73.86395819228596,Deli / Bodega
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Artistic Nail,40.849505,-73.863579,Cosmetics Shop
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,La Lupita,40.85191148706579,-73.86485238681199,Latin American Restaurant
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Spring Garden,40.852154905290426,-73.86495575425906,Chinese Restaurant
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Brady Courtyard,40.85222246761083,-73.86498668386571,Garden
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,FLATLINE SKATESHOP,40.84546462336427,-73.86609853518799,Board Shop
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Joy Garden,40.84528861971529,-73.86645252516925,Chinese Restaurant
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,3D Deli Grocery,40.84652668925989,-73.86390534155443,Deli / Bodega
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Golden Eagle II,40.84517550929076,-73.86641555260377,Diner
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,Happy Garden,40.845421,-73.8656598329544,Chinese Restaurant
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,El Nuevo Pollo Sabroso #2,40.84493950211403,-73.86753992275649,Spanish Restaurant
Birchall Ave & Sagamore St at NE corner,40.84912800131844,-73.86821300022677,E & J Liquor Inc.,40.84528755284558,-73.86563912656847,Liquor Store
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,River Park,40.84306197093502,-73.87752023628035,Park
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,Jimbo's Hamburger Palace,40.839217439995124,-73.87803216408489,Diner
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,Wild Asia Monorail,40.84528529800098,-73.87578803131166,Zoo
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,Dunkin Donuts,40.84010119902915,-73.87664166750253,Donut Shop
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,Twins Bar & Lounge,40.83976953164503,-73.87055474301826,Nightclub
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,Q44 Bus Stop,40.840008791744985,-73.87850790366784,Bus Station
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,"MTA MaBSTOA Bus at E. 180th Street & Boston Road (Bronx Zoo): (Bx9, Bx36, Q44)",40.842805362000476,-73.87853232680847,Bus Station
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,Asia Gate,40.84444358939004,-73.87733074138687,Zoo
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,MTA Regional Bus Depot - West Farms,40.83845935727748,-73.87797961707979,Bus Station
Morris Park Ave & 180th St at NW corner,40.84122300105249,-73.87349900050798,Pioneer Supermarket,40.84079810986241,-73.87939745627696,Supermarket
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Jimbo's Hamburger Palace,40.839217439995124,-73.87803216408489,Diner
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,River Park,40.84306197093502,-73.87752023628035,Park
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Stop & Shop,40.838213418233,-73.88385996222496,Supermarket
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Tropicana Theatere & Lounge,40.83740441148761,-73.87792219453874,Lounge
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Subway Restaurant,40.84089660644531,-73.87959289550781,Sandwich Place
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Domino's Pizza,40.84194916148795,-73.8836145401001,Pizza Place
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,GameStop,40.837857738527404,-73.88403185848986,Video Game Store
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Liqour & Wine Warehouse,40.83764695176369,-73.88359906312165,Liquor Store
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Family Dollar,40.841417,-73.883174,Discount Store
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Dunkin Donuts,40.84010119902915,-73.87664166750253,Donut Shop
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Chase Bank,40.837821697277214,-73.88288762698363,Bank
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Dippin Dots,40.84159269746876,-73.87954150374226,Ice Cream Shop
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Pioneer Supermarket,40.84079810986241,-73.87939745627696,Supermarket
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Q44 Bus Stop,40.840008791744985,-73.87850790366784,Bus Station
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,M.A.C. @ Grand Central Terminal,40.84008417671589,-73.88046599696642,Cosmetics Shop
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,"MTA MaBSTOA Bus at E. 180th Street & Boston Road (Bronx Zoo): (Bx9, Bx36, Q44)",40.842805362000476,-73.87853232680847,Bus Station
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,MTA Regional Bus Depot - West Farms,40.83845935727748,-73.87797961707979,Bus Station
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Family Department Store,40.841618300920736,-73.88334855030676,Department Store
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Prospect Coffee Shop,40.83757698149015,-73.88083923833605,Coffee Shop
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Showtime Basketball Courts,40.83702558134896,-73.87958744139678,Basketball Court
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Vidalia Park,40.84434023892913,-73.88150645421123,Park
Boston Rd & 178th St at SW corner,40.84081500075867,-73.87962300013866,Asia Gate,40.84444358939004,-73.87733074138687,Zoo
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Jimbo's Hamburger Palace,40.839217439995124,-73.87803216408489,Diner
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,River Park,40.84306197093502,-73.87752023628035,Park
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Stop & Shop,40.838213418233,-73.88385996222496,Supermarket
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Tropicana Theatere & Lounge,40.83740441148761,-73.87792219453874,Lounge
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Subway Restaurant,40.84089660644531,-73.87959289550781,Sandwich Place
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Domino's Pizza,40.84194916148795,-73.8836145401001,Pizza Place
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,GameStop,40.837857738527404,-73.88403185848986,Video Game Store
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Liqour & Wine Warehouse,40.83764695176369,-73.88359906312165,Liquor Store
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,GNC,40.83801049296167,-73.88427972793579,Supplement Shop
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Family Dollar,40.841417,-73.883174,Discount Store
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,T-Mobile,40.83773214613103,-73.88460360467434,Mobile Phone Shop
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Dunkin Donuts,40.84010119902915,-73.87664166750253,Donut Shop
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Chase Bank,40.837821697277214,-73.88288762698363,Bank
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Subway,40.837799501349714,-73.88411575659069,Sandwich Place
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Dippin Dots,40.84159269746876,-73.87954150374226,Ice Cream Shop
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Pioneer Supermarket,40.84079810986241,-73.87939745627696,Supermarket
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Q44 Bus Stop,40.840008791744985,-73.87850790366784,Bus Station
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,M.A.C. @ Grand Central Terminal,40.84008417671589,-73.88046599696642,Cosmetics Shop
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Foot Locker,40.8378913,-73.8845068,Shoe Store
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,MTA Regional Bus Depot - West Farms,40.83845935727748,-73.87797961707979,Bus Station
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,"MTA MaBSTOA Bus at E. 180th Street & Boston Road (Bronx Zoo): (Bx9, Bx36, Q44)",40.842805362000476,-73.87853232680847,Bus Station
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Family Department Store,40.841618300920736,-73.88334855030676,Department Store
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Prospect Coffee Shop,40.83757698149015,-73.88083923833605,Coffee Shop
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Showtime Basketball Courts,40.83702558134896,-73.87958744139678,Basketball Court
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Vidalia Park,40.84434023892913,-73.88150645421123,Park
Boston Rd & E Tremont Ave at NW corner,40.840434000875874,-73.88000500027815,Asia Gate,40.84444358939004,-73.87733074138687,Zoo
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Jimbo's Hamburger Palace,40.839217439995124,-73.87803216408489,Diner
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,River Park,40.84306197093502,-73.87752023628035,Park
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Stop & Shop,40.838213418233,-73.88385996222496,Supermarket
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Tropicana Theatere & Lounge,40.83740441148761,-73.87792219453874,Lounge
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Subway Restaurant,40.84089660644531,-73.87959289550781,Sandwich Place
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,GameStop,40.837857738527404,-73.88403185848986,Video Game Store
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Domino's Pizza,40.84194916148795,-73.8836145401001,Pizza Place
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Liqour & Wine Warehouse,40.83764695176369,-73.88359906312165,Liquor Store
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,GNC,40.83801049296167,-73.88427972793579,Supplement Shop
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Family Dollar,40.841417,-73.883174,Discount Store
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Dunkin Donuts,40.84010119902915,-73.87664166750253,Donut Shop
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,T-Mobile,40.83773214613103,-73.88460360467434,Mobile Phone Shop
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Chase Bank,40.837821697277214,-73.88288762698363,Bank
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Subway,40.837799501349714,-73.88411575659069,Sandwich Place
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Dippin Dots,40.84159269746876,-73.87954150374226,Ice Cream Shop
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Pioneer Supermarket,40.84079810986241,-73.87939745627696,Supermarket
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Q44 Bus Stop,40.840008791744985,-73.87850790366784,Bus Station
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,M.A.C. @ Grand Central Terminal,40.84008417671589,-73.88046599696642,Cosmetics Shop
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,MTA Regional Bus Depot - West Farms,40.83845935727748,-73.87797961707979,Bus Station
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Foot Locker,40.8378913,-73.8845068,Shoe Store
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,"MTA MaBSTOA Bus at E. 180th Street & Boston Road (Bronx Zoo): (Bx9, Bx36, Q44)",40.842805362000476,-73.87853232680847,Bus Station
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Prospect Coffee Shop,40.83757698149015,-73.88083923833605,Coffee Shop
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Family Department Store,40.841618300920736,-73.88334855030676,Department Store
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Showtime Basketball Courts,40.83702558134896,-73.87958744139678,Basketball Court
Boston Rd & E Tremont Ave at NE corner,40.84035400111976,-73.87983300021861,Vidalia Park,40.84434023892913,-73.88150645421123,Park
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Jimbo's Hamburger Palace,40.839217439995124,-73.87803216408489,Diner
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,River Park,40.84306197093502,-73.87752023628035,Park
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Tropicana Theatere & Lounge,40.83740441148761,-73.87792219453874,Lounge
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Stop & Shop,40.838213418233,-73.88385996222496,Supermarket
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Subway Restaurant,40.84089660644531,-73.87959289550781,Sandwich Place
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Domino's Pizza,40.84194916148795,-73.8836145401001,Pizza Place
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,GameStop,40.837857738527404,-73.88403185848986,Video Game Store
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Liqour & Wine Warehouse,40.83764695176369,-73.88359906312165,Liquor Store
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,GNC,40.83801049296167,-73.88427972793579,Supplement Shop
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Dunkin Donuts,40.84010119902915,-73.87664166750253,Donut Shop
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Family Dollar,40.841417,-73.883174,Discount Store
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Chase Bank,40.837821697277214,-73.88288762698363,Bank
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Subway,40.837799501349714,-73.88411575659069,Sandwich Place
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Dippin Dots,40.84159269746876,-73.87954150374226,Ice Cream Shop
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Pioneer Supermarket,40.84079810986241,-73.87939745627696,Supermarket
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Q44 Bus Stop,40.840008791744985,-73.87850790366784,Bus Station
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,M.A.C. @ Grand Central Terminal,40.84008417671589,-73.88046599696642,Cosmetics Shop
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,"MTA MaBSTOA Bus at E. 180th Street & Boston Road (Bronx Zoo): (Bx9, Bx36, Q44)",40.842805362000476,-73.87853232680847,Bus Station
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,MTA Regional Bus Depot - West Farms,40.83845935727748,-73.87797961707979,Bus Station
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Family Department Store,40.841618300920736,-73.88334855030676,Department Store
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Prospect Coffee Shop,40.83757698149015,-73.88083923833605,Coffee Shop
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Showtime Basketball Courts,40.83702558134896,-73.87958744139678,Basketball Court
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Vidalia Park,40.84434023892913,-73.88150645421123,Park
Boston Rd & 178th St at SE corner,40.84063900116436,-73.8795549998336,Asia Gate,40.84444358939004,-73.87733074138687,Zoo
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Jimbo's Hamburger Palace,40.839217439995124,-73.87803216408489,Diner
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,River Park,40.84306197093502,-73.87752023628035,Park
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,JungleWorld,40.84522652894162,-73.8771813890588,Zoo
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Tropicana Theatere & Lounge,40.83740441148761,-73.87792219453874,Lounge
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Stop & Shop,40.838213418233,-73.88385996222496,Supermarket
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Subway Restaurant,40.84089660644531,-73.87959289550781,Sandwich Place
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Domino's Pizza,40.84194916148795,-73.8836145401001,Pizza Place
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Dunkin Donuts,40.84010119902915,-73.87664166750253,Donut Shop
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Family Dollar,40.841417,-73.883174,Discount Store
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Chase Bank,40.837821697277214,-73.88288762698363,Bank
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Drew Gardens,40.83971432609462,-73.87958169919055,Outdoors & Recreation
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,MTA Regional Bus Depot - West Farms,40.83845935727748,-73.87797961707979,Bus Station
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Camel Ride,40.84516859853037,-73.8772015402034,Theme Park Ride / Attraction
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Prospect Coffee Shop,40.83757698149015,-73.88083923833605,Coffee Shop
Boston Rd & 178th St at NW corner,40.84107800066419,-73.87939700013239,Showtime Basketball Courts,40.83702558134896,-73.87958744139678,Basketball Court
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,T.J. Maxx,40.83684438079498,-73.88538610185242,Department Store
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,IHOP,40.837170732359056,-73.88469837537897,Breakfast Spot
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Stop & Shop,40.838213418233,-73.88385996222496,Supermarket
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,GameStop,40.837857738527404,-73.88403185848986,Video Game Store
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,GNC,40.83801049296167,-73.88427972793579,Supplement Shop
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,T-Mobile,40.83773214613103,-73.88460360467434,Mobile Phone Shop
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Liqour & Wine Warehouse,40.83764695176369,-73.88359906312165,Liquor Store
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Dunkin Donuts,40.83795167299584,-73.88753162241848,Donut Shop
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,New Horizon Plaza Mall-Bronx,40.83666207132373,-73.88439935102889,Shopping Mall
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Popeyes Louisiana Kitchen,40.83679559593837,-73.88586020345268,Fried Chicken Joint
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Crotona Park East,40.83803484402702,-73.88721942901611,Park
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,T-Mobile,40.8333328,-73.88692478333333,Mobile Phone Shop
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Subway,40.837799501349714,-73.88411575659069,Sandwich Place
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Chase Bank,40.837821697277214,-73.88288762698363,Bank
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,CTown Supermarkets,40.83754405,-73.88779288,Grocery Store
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Western Beef,40.83492830884827,-73.88902467859889,Grocery Store
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Taco Bell,40.83734435644891,-73.88443380341607,Fast Food Restaurant
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Foot Locker,40.8378913,-73.8845068,Shoe Store
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,MTA Bus - Southern Bl & Boston Rd (Bx19),40.837123702237065,-73.88797849416733,Bus Stop
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Tejada Castillo Grocery,40.83624182051014,-73.88883133471124,Grocery Store
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,MTA Bus Bx 21,40.837098283782986,-73.88828094849376,Bus Station
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Optimum Store,40.8370465,-73.8849509,Business Service
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Burger King,40.8371549267952,-73.8849343877316,Fast Food Restaurant
Boston Rd & 174th St at SW corner,40.83732500129732,-73.88804799985908,Crotona Park Greenway / Bike Path,40.83500427158006,-73.89110707223361,Trail
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,T.J. Maxx,40.83684438079498,-73.88538610185242,Department Store
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,IHOP,40.837170732359056,-73.88469837537897,Breakfast Spot
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,Stop & Shop,40.838213418233,-73.88385996222496,Supermarket
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,GameStop,40.837857738527404,-73.88403185848986,Video Game Store
Boston Rd & 174th St at NW corner,40.83759900080287,-73.88775499967073,GNC,40.83801049296167,-73.88427972793579,Supplement Shop
